№,Погрешность угла наклона,Погрешность угла поворота,Погрешность скорости,Угол наклона,Угол поворота,Скорость,Дальность полета,x,y,Результат попадания
18,-0.20744119177986686,3.1495093029655035,1.992450581247354,44.792558808220136,63.149509302965505,31.992450581247354,12.42205409514024,6.610593869954788,11.082809407772748,True
19,-2.305460021594301,1.1093486995912087,-2.9331070611578367,42.6945399784057,61.10934869959121,27.066892938842162,11.851065456786928,6.725718208272255,10.376121792871743,True
20,-4.503211192986514,4.226272273882348,0.5371967314963211,40.49678880701349,64.22627227388234,30.537196731496323,12.257135094181713,6.329625707462442,11.037773803415996,True
21,1.0308127612999565,1.9119466810431094,-0.792478591904807,46.030812761299956,61.91194668104311,29.207521408095193,12.097935369767274,6.696045984320495,10.673101721410342,True
22,-2.9183967843750125,-1.1609140569456278,0.15919523380874878,42.08160321562499,58.83908594305437,30.15919523380875,12.223429359055787,7.324932576603042,10.459801776193112,True
23,2.148198846930013,1.6984500381356753,1.1677631959739854,47.148198846930015,61.698450038135675,31.167763195973986,12.289924871649186,6.826801198625094,10.820842903511833,True
24,3.4355670521398434,3.916451999879529,-1.914027750171031,48.435567052139845,63.91645199987953,28.08597224982897,11.918801855249908,6.2404741830527986,10.704917935298045,True
25,-0.48970291236947894,0.1978284610581298,1.3180316602237934,44.51029708763052,60.19782846105813,31.318031660223795,12.356872849691888,7.14145044369614,10.722634614267008,True
26,-3.2799894360691373,-1.5669433973823677,4.199115938306953,41.72001056393086,58.43305660261763,34.19911593830695,12.630885579759052,7.6121980937310525,10.761882126200073,True
27,0.41221642407033077,2.0024142264771703,-0.9846338186491232,45.41221642407033,62.00241422647717,29.015366181350878,12.072697298180728,6.667338909266093,10.65979782833703,True
28,-0.34971982247185807,0.71502927199771,0.4976015125230502,44.650280177528145,60.71502927199771,30.49760151252305,12.267060833251428,7.000477976105818,10.699301170869068,True
29,2.987924545716014,2.6646000411525295,-3.675702380764556,47.98792454571601,62.66460004115253,26.324297619235445,11.690466061716418,6.368244425670834,10.385034835107554,True
30,-0.2747763257366831,2.948499527804702,-0.7153385080752788,44.72522367426332,62.9484995278047,29.284661491924723,12.115693450375593,6.510110762505145,10.790213490399484,True
31,-2.1462632598713105,0.09835862287088482,0.19850048766760242,42.85373674012869,60.09835862287088,30.1985004876676,12.237036108610438,7.100316367627137,10.608072065097227,True
32,-3.782555587377826,3.2943232552391883,-3.399909807223609,41.21744441262217,63.29432325523919,26.600090192776392,11.758192234616454,6.2842198914353515,10.503909023080581,True
33,-4.904998663285946,4.154648312682642,4.640576368060067,40.095001336714056,64.15464831268264,34.64057636806007,12.658978447901735,6.518600610481022,11.392751320310607,True
34,-3.5315912783321046,2.2633078180422945,-4.695755386952689,41.4684087216679,62.26330781804229,25.30424461304731,11.574736576532265,6.386986064909436,10.244750263065733,True
35,-2.2702720495463966,1.2163611258261007,3.5392646098961293,42.7297279504536,61.2163611258261,33.53926460989613,12.569812587605982,7.05240775293726,11.016739484971167,True
36,4.703748627460163,-3.135124505845983,1.1408831544908846,49.703748627460165,56.86487549415402,31.140883154490886,12.220594196240699,7.679965131492913,10.233327335291817,True
37,0.20881007505144122,0.5238584404393798,1.3535222867592855,45.20881007505144,60.52385844043938,31.353522286759286,12.335930203260526,7.070031311955868,10.739175659779042,True
38,1.5636227112663086,-4.4895253097029695,-1.2107701699455609,46.563622711266305,55.51047469029703,28.78922983005444,12.047977684256926,7.822234380535337,9.930301321581059,True
39,-0.10971580074643139,-1.9548417041999997,2.2587715649630375,44.89028419925357,58.0451582958,32.25877156496304,12.434355132448722,7.580891174312075,10.550121274739704,True
40,-3.6367562453545412,-0.7233953072979284,-4.488736514973192,41.36324375464546,59.27660469270207,25.51126348502681,11.595633341099463,6.924139206118291,9.96811352502316,True
41,1.9305238093959396,-4.513202563267129,4.553496646426346,46.930523809395936,55.48679743673287,34.553496646426346,12.629270840805281,8.155695904808388,10.406464245281535,True
42,-1.2302030582596988,3.555909142704099,1.0916209937062966,43.7697969417403,63.555909142704095,31.091620993706297,12.332566383048862,6.491991801287948,11.042201757208245,True
43,-2.3148759693100973,2.833508855966822,-0.19655847961532658,42.685124030689906,62.83350885596682,29.803441520384673,12.182504544174265,6.562259695042624,10.838573893909242,True
44,-1.4996318719136648,0.5367498934837824,3.956826218956172,43.500368128086336,60.53674989348378,33.956826218956174,12.603638835250026,7.199291423722849,10.973627373534194,True
45,0.1438738283282559,-0.34394162856778365,1.3205786679523603,45.14387382832825,59.656058371432216,31.32057866795236,12.336100574420575,7.232070158291482,10.646157941922167,True
46,-0.22967617409221397,3.5144529317630706,-0.8484092459887735,44.77032382590779,63.514452931763074,29.151590754011227,12.104972583253435,6.398479445514582,10.834518028859147,True
47,2.9150386803584833,1.5971822664229336,1.7558202293194558,47.915038680358485,61.597182266422934,31.755820229319454,12.332064134270825,6.865961728045853,10.847594148790327,True
48,1.8649000018065545,3.0827630340600223,4.125480531190986,46.864900001806554,63.08276303406002,34.12548053119099,12.57484155631258,6.692668230676412,11.21250054991362,True
49,0.31645605323701176,2.5164119865456067,-1.7487812204468356,45.31645605323701,62.516411986545606,28.251218779553163,11.986755856627132,6.531822093328101,10.633967288559429,True
50,3.7319282061219035,1.98612390821725,-4.8045049218396505,48.73192820612191,61.98612390821725,25.19549507816035,11.485179995669725,6.3944211805313245,10.13950588835408,True
51,3.9702956581993725,-3.2772552028923907,-3.12021718084188,48.970295658199376,56.72274479710761,26.87978281915812,11.728305214631781,7.4352153167222585,9.80515920497889,True
52,-1.2144368905585665,-4.714598278059007,0.30145761716631725,43.78556310944143,55.28540172194099,30.301457617166317,12.248617442030023,7.975452621634625,10.068350905909702,True
53,-0.6961445064719101,3.55384869418625,4.4997347151055695,44.30385549352809,63.55384869418625,34.49973471510557,12.641903061893462,6.630154001051804,11.31896987144818,True
54,0.08676813456165444,-4.253495364518099,3.5168437189298825,45.08676813456165,55.7465046354819,33.516843718929884,12.532411144738102,8.053934702163609,10.35873227370839,True
55,-3.916721127191308,-3.4446757950518805,-4.048130460721907,41.08327887280869,56.55532420494812,25.951869539278093,11.676052906731675,7.4350409812333975,9.742713125749106,True
56,-2.11853011549083,3.0038905939651848,-3.920809639298457,42.88146988450917,63.00389059396518,26.079190360701542,11.696677364362891,6.3094727101062915,10.422176399708258,True
57,0.9540749545439198,3.6843910118834664,2.7082625622544008,45.95407495454392,63.68439101188346,32.708262562254404,12.459177368555421,6.523345231154039,11.16797914390117,True
58,-1.8335153636529888,0.5900103583170546,-2.5672267090686063,43.16648463634701,60.59001035831705,27.432773290931394,11.897767157668355,6.842465715484013,10.36448058039985,True
59,3.177402494550046,0.5177809169132264,1.9835601554664404,48.177402494550044,60.517780916913225,31.983560155466442,12.370132934248076,7.088003403704002,10.768305501213149,True
60,1.5511039237616773,4.442971030466836,-0.6269994542978772,46.55110392376168,64.44297103046684,29.373000545702123,12.09003736473675,6.215754140701414,10.90710375051447,True
61,-4.86762459491295,1.7328954234376468,-4.469390993639686,40.132375405087046,61.73289542343765,25.530609006360315,11.601129348445005,6.49409322529335,10.217687692973286,True
62,2.3393934995111474,-2.447121044917302,-0.136286835857522,47.33939349951115,57.5528789550827,29.863713164142478,12.162325068394846,7.525342852450074,10.263627610512982,True
63,-3.5610261291235243,-0.0711492537843581,1.2282760196844187,41.438973870876474,59.928850746215645,31.22827601968442,12.34116662647692,7.183850496931274,10.680093011489673,True
64,0.3433272512456753,-0.4507433831039567,2.4192080231997313,45.343327251245675,59.549256616896045,32.41920802319973,12.42880714312738,7.2988876598300685,10.714441714335594,True
65,-4.880676163414827,-0.14802805441903288,0.5921922896450198,40.119323836585174,59.85197194558097,30.59219228964502,12.270624342537449,7.1627464902424745,10.610785901745293,True
66,-3.5306319568998834,4.141783854008832,1.1120093976616534,41.46936804310012,64.14178385400884,31.11200939766165,12.333508859398723,6.379206306427254,11.098629658555152,True
67,-3.4590495002154356,-3.5612689092026395,1.8263159937396019,41.540950499784564,56.43873109079736,31.826315993739602,12.407123101266816,7.859009771182406,10.338795317096327,True
68,0.8099951858404477,-3.866569636066891,-1.0621268214048394,45.80999518584045,56.13343036393311,28.93787317859516,12.052695637764122,7.716493931799549,10.007806023333893,True
69,-2.278692852767442,-3.671095858984399,-3.589152029905407,42.72130714723256,56.3289041410156,26.410847970094594,11.76395018741276,7.522224070535475,9.79035837881619,True
70,-3.968620539310237,-4.144340010711609,3.530229360165823,41.03137946068976,55.85565998928839,33.53022936016582,12.580974064485073,8.061444660059346,10.412344007194797,True
71,-1.8729019255315835,2.013107670146505,-3.4211732057666433,43.127098074468414,62.0131076701465,26.578826794233358,11.763428202637531,6.5202187392708195,10.387753758595327,True
72,2.499926934219472,-2.78670433266711,-2.182400662157691,47.499926934219474,57.213295667332886,27.81759933784231,11.903094841039815,7.445682257773382,10.006840012042469,True
73,4.301330088204081,2.5831552448488626,2.577602075756423,49.30133008820408,62.58315524484886,32.577602075756424,12.396259822912958,6.707991460365979,11.003912535346464,True
74,-4.441077549262442,-3.6738878041382583,-1.289626508862841,40.558922450737555,56.32611219586174,28.710373491137158,12.069985180780993,7.692386891047076,10.044724982039778,True
75,-1.495223083927276,4.852840704772909,2.1863251445503487,43.50477691607272,64.85284070477292,32.18632514455035,12.439321298849535,6.286022899270163,11.260314217836159,True
76,-4.341399110521175,1.137199799552791,-3.883382118867189,40.658600889478826,61.13719979955279,26.11661788113281,11.70263922746566,6.6490263669636525,10.248915356932532,True
77,4.73545136826732,-0.379544503260691,-2.621767787168384,49.73545136826732,59.62045549673931,27.378232212831616,11.803255251538198,6.969210715286333,10.182600746836481,True
78,1.3829482718511867,-3.6438195886919624,-0.4990270869132454,46.382948271851184,56.35618041130804,29.500972913086756,12.105270900053918,7.706663895613543,10.07761097457954,True
79,-3.641826604776073,4.190854070173517,-3.8840516071766262,41.35817339522393,64.19085407017351,26.115948392823373,11.715545872779643,6.100653542484997,10.546911800936774,True
80,3.0905928721741525,1.1905664289780695,-3.5208593067941596,48.090592872174156,61.19056642897807,26.479140693205842,11.699295059294723,6.637866290628986,10.251242294152807,True
81,3.6951326861867546,-1.721218942299764,3.1169192620283788,48.69513268618675,58.278781057700236,33.116919262028375,12.452158323219681,7.547179291950284,10.592010679072532,True
82,-1.0172395145516209,-0.6894491481011711,0.8446913227337296,43.98276048544838,59.31055085189883,30.84469132273373,12.310679815037904,7.283181023191151,10.586523212943534,True
83,0.12527599806568812,1.7275537408184336,-1.2360592983164445,45.12527599806569,61.727553740818436,28.763940701683556,12.030786844703885,6.69855939770809,10.595577043912845,True
84,-2.908248763928303,0.2664275937049805,-0.17167329245449192,42.091751236071694,60.26642759370498,29.828326707545507,12.20219585463758,7.051893269769726,10.595667582849627,True
85,-4.135538892086439,0.5309073788102561,-2.176564554911061,40.86446110791356,60.530907378810255,27.82343544508894,11.929935302707124,6.868979245175993,10.386454589823764,True
86,-1.3403402800772293,2.193724506957299,0.2328642256215563,43.65965971992277,62.193724506957295,30.232864225621555,12.213854595234881,6.697561932490996,10.803519431137692,True
87,-0.49306435574902885,-2.218199903973941,3.848356706684342,44.50693564425097,57.78180009602606,33.84835670668434,12.56807812103914,7.700608524618474,10.632893917290483,True
88,-2.226165036479376,4.948713251346064,-0.6484630875572259,42.77383496352063,64.94871325134606,29.351536912442775,12.150166937643482,6.144737275784819,11.007190148977847,True
89,-1.5396795388826279,4.193179908681476,0.8275094911956895,43.46032046111737,64.19317990868147,30.82750949119569,12.291790094534475,6.351086560923784,11.0658924784943,True
90,-4.865752906435791,-2.664284600805601,-0.0343781918658177,40.13424709356421,57.3357153991944,29.96562180813418,12.197492629195795,7.583177768902552,10.268427187369687,True
91,-4.501817354881364,-0.3891554531736805,1.1801801694389926,40.49818264511863,59.61084454682632,31.18018016943899,12.32960653824843,7.23718427938177,10.635634896565946,True
92,-3.339205817674938,1.8328707065782446,1.7263345374285874,41.66079418232506,61.83287070657825,31.72633453742859,12.39812175207008,6.852472393237704,10.92986687318486,True
93,3.2433174477681135,4.644573472302534,3.791189564688512,48.24331744776811,64.64457347230254,33.79118956468851,12.541556359233518,6.3706989045633104,11.33341207176167,True
94,-3.6294979408203423,-4.192956148936686,-1.2535558314386375,41.37050205917966,55.80704385106331,28.74644416856136,12.048616383949417,7.771101841567181,9.966009061740806,True
95,-1.6572165861803292,4.1028919370797805,0.08046000761091054,43.342783413819674,64.10289193707978,30.08046000761091,12.214229618262626,6.334642757637618,10.98767454086753,True
96,3.180064351641084,2.817078786796606,-0.7749093703537921,48.180064351641086,62.81707878679661,29.225090629646207,12.049393076930468,6.504557840013102,10.71856877145126,True
97,2.4064825519973922,-2.5245475705867158,-3.6077054995589766,47.40648255199739,57.47545242941328,26.392294500441025,11.687180535002621,7.283739984128136,9.854176813393066,True
98,1.5111262313775464,4.952538801799495,3.9233536949514995,46.511126231377546,64.95253880179949,33.9233536949515,12.575956088732358,6.32426819899027,11.393280462226205,True
99,2.380504238938065,3.201023525668166,2.360244395822745,47.380504238938066,63.20102352566816,32.36024439582275,12.422834687233802,6.600979068464789,11.08854612385946,True
100,-0.20146066030030596,-0.766730540225864,0.34363682542261564,44.798539339699694,59.233269459774135,30.343636825422614,12.21787288270143,7.249979731299246,10.498293724991674,True
